16,0.060121,0.060678,0.062123,0.060918,0.061863,0.062693,0.060907
4,0.06106,0.060781,0.0609,0.060038,0.059551,0.06166,0.060633
8,0.060165,0.059292,0.061222,0.066667,0.062668,0.060799,0.060186
12,0.06028,0.060708,0.059522,0.064361,0.064682,0.066948,0.066981
16,0.066007,0.064171,0.058966,0.060855,0.060783,0.060155,0.060627
4,0.061026,0.060489,0.060772,0.05958,0.061113,0.060955,0.059832
8,0.059863,0.059457,0.059985,0.061247,0.060613,0.063131,0.059466
12,0.058805,0.059369,0.059686,0.062464,0.061482,0.061661,0.061517
16,0.061675,0.061763,0.062103,0.060239,0.06083,0.062367,0.060299
4,0.061091,0.059962,0.060302,0.06219,0.061195,0.060481,0.058193
8,0.059175,0.061185,0.060696,0.060551,0.060494,0.060669,0.060608
12,0.062913,0.060683,0.061124,0.061568,0.059912,0.059665,0.060303
16,0.059984,0.059712,0.061035,0.060412,0.060482,0.059262,0.061541
4,0.061275,0.059448,0.059831,0.060144,0.060619,0.060508,0.059484
8,0.060704,0.060338,0.0605,0.061747,0.06007,0.059959,0.062217
12,0.060909,0.06219,0.061957,0.061928,0.059717,0.060197,0.060444
16,0.060771,0.060204,0.060595,0.060991,0.061285,0.062255,0.061122
4,0.059524,0.06154,0.060684,0.060445,0.060044,0.061907,0.061438
8,0.060178,0.060449,0.060098,0.060488,0.061051,0.060651,0.059738
12,0.06038,0.058559,0.059504,0.062054,0.061428,0.061812,0.059044
16,0.060101,0.060397,0.061343,0.061078,0.060691,0.061217,0.062456
4,0.062101,0.060117,0.0601,0.059145,0.061726,0.060237,0.059806
8,0.060419,0.06061,0.060883,0.059816,0.060765,0.061174,0.06045
12,0.06162,0.061861,0.064712,0.064934,0.066345,0.062686,0.063786
16,0.0613,0.061471,0.060651,0.06179,0.060374,0.060668,0.060951
